Business Name,City,County,Phone,Address,Business Type,Source,Chain Status
CURRY PIZZA HOUSE,ELK GROVE,Sacramento,,5640 WHITELOCK PKWY,Food Service,ABC License Data,INDEPENDENT
CUTLERS FAMILY LIQUOR,ELK GROVE,Sacramento,,8681 ELK CREEK COURT,Food Service,ABC License Data,INDEPENDENT
CVS PHARMACY STORE 1825,ELK GROVE,Sacramento,,5040 LAGUNA BLVD,Food Service,ABC License Data,INDEPENDENT
CVS PHARMACY STORE 9132,ELK GROVE,Sacramento,,9285 ELK GROVE BLVD,Food Service,ABC License Data,INDEPENDENT
DOLLAR TREE STORE 1213,ELK GROVE,Sacramento,,8696 ELK GROVE BLVD,Food Service,ABC License Data,INDEPENDENT
DOS COYOTES BORDER CAFE,ELK GROVE,Sacramento,,8519 BOND RD,Restaurant,ABC License Data,INDEPENDENT
EBISU JAPANESE CUISINE & BAR,ELK GROVE,Sacramento,,2513 W TARON CT,Bar,ABC License Data,INDEPENDENT
EIGHTY OAKS WINERY,ELK GROVE,Sacramento,,8111 SLOUGHHOUSE RD,Food Service,ABC License Data,INDEPENDENT
ELK GROVE DISCOUNT WINE & LIQUOR,ELK GROVE,Sacramento,,9358 ELK GROVE FLORIN RD,Food Service,ABC License Data,INDEPENDENT
ELK GROVE GOLF STUDIO,ELK GROVE,Sacramento,,9105 LAGUNA MAIN ST,Food Service,ABC License Data,INDEPENDENT
ELK GROVE SPORTS BAR,ELK GROVE,Sacramento,,9661 ELK GROVE FLORIN RD C,Bar,ABC License Data,INDEPENDENT
EMBER KOREAN BBQ,ELK GROVE,Sacramento,,9163 E STOCKTON BLVD,Food Service,ABC License Data,INDEPENDENT
EMERALD LAKES GOLF COURSE,ELK GROVE,Sacramento,,10651 E STOCKTON BLVD,Food Service,ABC License Data,INDEPENDENT
EVER AFTER WINE,ELK GROVE,Sacramento,,9639 E STOCKTON BLVD,Food Service,ABC License Data,INDEPENDENT
FATBURGER,ELK GROVE,Sacramento,,4720 ELK GROVE BLVD,Food Service,ABC License Data,INDEPENDENT
FELICITA WINE COMPANY,ELK GROVE,Sacramento,,9504 HUTTON DR,Food Service,ABC License Data,INDEPENDENT
FISH & THINGS POKE BAR,ELK GROVE,Sacramento,,7423 LAGUNA BLVD,Bar,ABC License Data,INDEPENDENT
FLATLAND WINE COMPANY,ELK GROVE,Sacramento,,9654 BRADSHAW RD,Food Service,ABC License Data,INDEPENDENT
FUJI SUSHI BUFFET LLC,ELK GROVE,Sacramento,,8473 ELK GROVE BLVD,Food Service,ABC License Data,INDEPENDENT
FUJIYA JAPANESE RESTAURANT,ELK GROVE,Sacramento,,9328 ELK GROVE BLVD,Restaurant,ABC License Data,INDEPENDENT
GINZA EG JAPANESE CUISINE,ELK GROVE,Sacramento,,9624 BRUCEVILLE RD,Food Service,ABC License Data,INDEPENDENT
GOGI KOREAN BBQ & HOT POT,ELK GROVE,Sacramento,,9660 BRUCEVILLE RD,Food Service,ABC License Data,INDEPENDENT
GOLDEN DRAGON RESTAURANT,ELK GROVE,Sacramento,,8470 ELK GROVE BLVD,Restaurant,ABC License Data,INDEPENDENT
H&S ENERGY PRODUCTS  LLC STORE #3079,ELK GROVE,Sacramento,,8501 BOND RD,Food Service,ABC License Data,INDEPENDENT
HANOI PHO,ELK GROVE,Sacramento,,9341 BIG HORN BLVD,Food Service,ABC License Data,INDEPENDENT
HAPPY GARDEN CHINESE RESTAURANT,ELK GROVE,Sacramento,,9081 ELK GROVE BLVD,Restaurant,ABC License Data,INDEPENDENT
HASSAN & SONS  INC STORE #1004,ELK GROVE,Sacramento,,9198 ELK GROVE FLORIN RD,Food Service,ABC License Data,INDEPENDENT
HASSAN & SONS  INC. STORE #1003,ELK GROVE,Sacramento,,2323 LAGUNA BLVD,Food Service,ABC License Data,INDEPENDENT
HELEJE WINE CO,ELK GROVE,Sacramento,,9654 BRADSHAW RD,Food Service,ABC License Data,INDEPENDENT
INTERLUDE KITCHEN & BAR,ELK GROVE,Sacramento,,8295 LAGUNA BLVD,Bar,ABC License Data,INDEPENDENT
ISLAND PACIFIC SUPERMARKET,ELK GROVE,Sacramento,,8430 ELK GROVE FLORIN RD,Food Service,ABC License Data,INDEPENDENT
JACKS URBAN EATS #12,ELK GROVE,Sacramento,,7701 LAGUNA BLVD,Restaurant,ABC License Data,INDEPENDENT
JAMIE'S CAFE,ELK GROVE,Sacramento,,9101 LAGUNA MAIN ST,Restaurant,ABC License Data,INDEPENDENT
JANGGOON SUSHI & KOREAN BBQ,ELK GROVE,Sacramento,,9671 E STOCKTON BLVD,Food Service,ABC License Data,INDEPENDENT
JIMBOYS TACOS,ELK GROVE,Sacramento,,8670 ELK GROVE BLVD,Mexican Restaurant,ABC License Data,INDEPENDENT
JOY CITY CHINESE CUISINE,ELK GROVE,Sacramento,,2745 ELK GROVE BLVD,Food Service,ABC License Data,INDEPENDENT
KAI JAPANESE CUISINE,ELK GROVE,Sacramento,,9261 LAGUNA SPRINGS DR,Food Service,ABC License Data,INDEPENDENT
KOBE STEAK & SUSHI,ELK GROVE,Sacramento,,9134 E STOCKTON BLVD,Food Service,ABC License Data,INDEPENDENT
LAGUNA CREEK RACQUET CLUB,ELK GROVE,Sacramento,,9570 RACQUET CT,Food Service,ABC License Data,INDEPENDENT
LAGUNA LIQUOR MART,ELK GROVE,Sacramento,,9632 EMERALD OAK DR,Food Service,ABC License Data,INDEPENDENT
LAMPPOST PIZZA,ELK GROVE,Sacramento,,5109 LAGUNA BLVD,Food Service,ABC License Data,INDEPENDENT
LUCKY LIQUOR,ELK GROVE,Sacramento,,8723 ELK GROVE BLVD,Food Service,ABC License Data,INDEPENDENT
MACQUES BAR-BE-QUE,ELK GROVE,Sacramento,,8517 ELK GROVE BLVD,Bar,ABC License Data,INDEPENDENT
MAHARANI INDIA RESTAURANT,ELK GROVE,Sacramento,,9583 ELK GROVE FLORIN RD,Restaurant,ABC License Data,INDEPENDENT
MAKE FISH POKE & SUSHI BURRITO,ELK GROVE,Sacramento,,9015 BRUCEVILLE RD,Food Service,ABC License Data,INDEPENDENT
MARU RAMEN BAR,ELK GROVE,Sacramento,,8698 ELK GROVE BLVD,Bar,ABC License Data,INDEPENDENT
MCCONNELL ESTATES WINERY,ELK GROVE,Sacramento,,10686 W STOCKTON BLVD,Food Service,ABC License Data,INDEPENDENT
MENDOCINO FARMS SANDWICH MARKET,ELK GROVE,Sacramento,,8170 ELK GROVE BLVD,Food Service,ABC License Data,INDEPENDENT
MIKUNI JAPANESE RESTAURANT AND SUSHI BAR,ELK GROVE,Sacramento,,8525 BOND RD,Bar,ABC License Data,INDEPENDENT
MIMIS CAFE,ELK GROVE,Sacramento,,9195 W STOCKTON BLVD,Restaurant,ABC License Data,INDEPENDENT
MIZUKI SUSHI,ELK GROVE,Sacramento,,7440 LAGUNA BLVD,Food Service,ABC License Data,INDEPENDENT
MONTICELLO VICTORY BISTRO AND WINE BAR,ELK GROVE,Sacramento,,9670 LAGUNA SPRINGS DR,Bar,ABC License Data,INDEPENDENT
MOUNTAIN MIKE'S PIZZA,ELK GROVE,Sacramento,,9320 ELK GROVE BLVD,Food Service,ABC License Data,INDEPENDENT
MOUNTAIN MIKES PIZZA,ELK GROVE,Sacramento,,8441 ELK GROVE FLORIN RD,Food Service,ABC License Data,INDEPENDENT
N'JOY CHINESE CAFE,ELK GROVE,Sacramento,,7520 ELK GROVE BLVD,Restaurant,ABC License Data,INDEPENDENT
NATHAN'S CHINESE CUISINE,ELK GROVE,Sacramento,,9105 BRUCEVILLE RD,Food Service,ABC License Data,INDEPENDENT
NUGGET MARKET,ELK GROVE,Sacramento,,7101 ELK GROVE BLVD,Food Service,ABC License Data,CHAIN
OLD TOWN LIQUOR,ELK GROVE,Sacramento,,9655 ELK GROVE FLORIN RD,Food Service,ABC License Data,INDEPENDENT
OLD TOWN PIZZA & TAP HOUSE,ELK GROVE,Sacramento,,9677 ELK GROVE FLORIN RD,Food Service,ABC License Data,INDEPENDENT
OLIVE GARDEN ITALIAN RESTAURANT THE,ELK GROVE,Sacramento,,7480 ELK GROVE BLVD,Restaurant,ABC License Data,INDEPENDENT
ORIGINAL CHICAGO'S PIZZA & CURRY THE,ELK GROVE,Sacramento,,9308 ELK GROVE BLVD,Food Service,ABC License Data,INDEPENDENT
OZ KOREAN BBQ,ELK GROVE,Sacramento,,2605 W. TARON CT,Food Service,ABC License Data,INDEPENDENT
PATTY'S PIZZA SHACK,ELK GROVE,Sacramento,,8591 ELK GROVE BLVD,Food Service,ABC License Data,INDEPENDENT
PERLEGOS FAMILY WINE COMPANY,ELK GROVE,Sacramento,,9654 BRADSHAW RD,Food Service,ABC License Data,INDEPENDENT
PHO BASIL,ELK GROVE,Sacramento,,8457 ELK GROVE FLORIN RD,Food Service,ABC License Data,INDEPENDENT
PHO BISTRO,ELK GROVE,Sacramento,,4805 LAGUNA BLVD,Food Service,ABC License Data,INDEPENDENT
PHOLICIOUS,ELK GROVE,Sacramento,,9010 GRANT LINE RD,Food Service,ABC License Data,INDEPENDENT
PIZZA BELL,ELK GROVE,Sacramento,,8996 GRANT LINE RD,Food Service,ABC License Data,INDEPENDENT
PIZZA TWIST,ELK GROVE,Sacramento,,9630 BRUCEVILLE RD,Food Service,ABC License Data,INDEPENDENT
RAO THAI EATERY,ELK GROVE,Sacramento,,5650 WHITELOCK PKWY,Asian Restaurant,ABC License Data,INDEPENDENT
RAW SUSHI LOUNGE,ELK GROVE,Sacramento,,8280 ELK GROVE BLVD,Bar,ABC License Data,INDEPENDENT
RED ROBIN BURGER & SPIRITS EMPORIUMS,ELK GROVE,Sacramento,,8245 LAGUNA BLVD,Food Service,ABC License Data,INDEPENDENT
ROGUE WINERY,ELK GROVE,Sacramento,,3206 HOOD FRANKLIN RD,Food Service,ABC License Data,INDEPENDENT
ROUND TABLE PIZZA,ELK GROVE,Sacramento,,10054 BRUCEVILLE RD,Food Service,ABC License Data,CHAIN
SAFEWAY STORE #0094,ELK GROVE,Sacramento,,10050 BRUCEVILLE RD,Food Service,ABC License Data,CHAIN
SATORI JAPANESE RESTAURANT,ELK GROVE,Sacramento,,8451 ELK GROVE BLVD,Restaurant,ABC License Data,INDEPENDENT
SAVE MART SUPERMARKETS 605,ELK GROVE,Sacramento,,9160 ELK GROVE FLORIN RD,Food Service,ABC License Data,INDEPENDENT
SEASONS ASIAN MARKET,ELK GROVE,Sacramento,,7440 LAGUNA BLVD,Asian Restaurant,ABC License Data,INDEPENDENT
SHELDON CENTRE WINE SHOPPE,ELK GROVE,Sacramento,,8361 SHELDON RD,Food Service,ABC License Data,INDEPENDENT
SHELDON FOOD & LIQUOR,ELK GROVE,Sacramento,,8112 SHELDON RD,Food Service,ABC License Data,INDEPENDENT
SHELDON LIQUORS,ELK GROVE,Sacramento,,8990 GRANT LINE RD,Food Service,ABC License Data,INDEPENDENT
SKY PORT RESTAURANT AND BAR,ELK GROVE,Sacramento,,2619 W TARON CT,Bar,ABC License Data,INDEPENDENT
SMASH BURGER,ELK GROVE,Sacramento,,7701 LAGUNA BLVD,Food Service,ABC License Data,INDEPENDENT
SOUTH SLOPE WINES,ELK GROVE,Sacramento,,10527 SHELDON RD,Food Service,ABC License Data,INDEPENDENT
SPROUTS FARMERS MARKETS,ELK GROVE,Sacramento,,8211 LAGUNA BLVD,Food Service,ABC License Data,INDEPENDENT
STEVE'S PIZZA WATERMAN,ELK GROVE,Sacramento,,9385 ELK GROVE BLVD,Food Service,ABC License Data,INDEPENDENT
SUES WINE CELLARS,ELK GROVE,Sacramento,,4119 SAUL CT,Food Service,ABC License Data,INDEPENDENT
SUPER TACO EXPRESS,ELK GROVE,Sacramento,,8990 GRANT LINE RD,Mexican Restaurant,ABC License Data,INDEPENDENT
SUPER TACO LAGUNA INC,ELK GROVE,Sacramento,,4720 LAGUNA BLVD,Mexican Restaurant,ABC License Data,INDEPENDENT
SUPER TACO MEXICAN RESTAURANT,ELK GROVE,Sacramento,,8990 GRANT LINE RD,Mexican Restaurant,ABC License Data,INDEPENDENT
TANDOORI PIZZA,ELK GROVE,Sacramento,,8234 LAGUNA BLVD,Food Service,ABC License Data,INDEPENDENT
THAI CHILI LLC,ELK GROVE,Sacramento,,8696 ELK GROVE BLVD,Asian Restaurant,ABC License Data,INDEPENDENT
THAI HOT,ELK GROVE,Sacramento,,9160 E STOCKTON BLVD,Asian Restaurant,ABC License Data,INDEPENDENT
TOPPING & LEGNON WINES,ELK GROVE,Sacramento,,9654 BRADSHAW RD,Food Service,ABC License Data,INDEPENDENT
TOTAL WINE & MORE,ELK GROVE,Sacramento,,7707 LAGUNA BLVD,Food Service,ABC License Data,INDEPENDENT
UMAI BAR & GRILL,ELK GROVE,Sacramento,,8973 GRANT LINE RD,Bar,ABC License Data,INDEPENDENT
VALLEY HI COUNTRY CLUB INC,ELK GROVE,Sacramento,,9595 FRANKLIN BLVD,Food Service,ABC License Data,INDEPENDENT
WAL MART STORE 1697,ELK GROVE,Sacramento,,8465 ELK GROVE BLVD,Food Service,ABC License Data,INDEPENDENT
WALMART NEIGHBORHOOD MARKET 5683,ELK GROVE,Sacramento,,8455 ELK GROVE BLVD,Food Service,ABC License Data,CHAIN
WASABI SUSHI & HABACHI GRILL,ELK GROVE,Sacramento,,2745 ELK GROVE BLVD,Food Service,ABC License Data,INDEPENDENT
WELL SEASON SEAFOOD RESTAURANT,ELK GROVE,Sacramento,,9089 BRUCEVILLE RD,Restaurant,ABC License Data,INDEPENDENT
WEST COAST TACO BAR,ELK GROVE,Sacramento,,8791 ELK GROVE BLVD,Mexican Restaurant,ABC License Data,INDEPENDENT
Y-NOT CLUB,ELK GROVE,Sacramento,,8945 GRANT LINE RD,Food Service,ABC License Data,INDEPENDENT
Z-TOWN ASIAN GASTRO BAR,ELK GROVE,Sacramento,,8409 ELK GROVE FLORIN RD,Asian Restaurant,ABC License Data,INDEPENDENT
CHERRY ISLAND GRILL,ELVERTA,Sacramento,,2360 ELVERTA RD,Food Service,ABC License Data,INDEPENDENT
ELVERTA FOOD AND LIQUOR,ELVERTA,Sacramento,,8008 DUTCH HAVEN BLVD,Food Service,ABC License Data,INDEPENDENT
ELVERTA MARKET,ELVERTA,Sacramento,,7835 RIO LINDA BLVD,Food Service,ABC License Data,INDEPENDENT
RIEGO MARKET & DELI INC,ELVERTA,Sacramento,,8000 PLEASANT GROVE RD,Food Service,ABC License Data,INDEPENDENT
B'S WINE & LIQUOR,FAIR OAKS,Sacramento,,8121 MADISON AVE,Food Service,ABC License Data,INDEPENDENT
BENTO REVOLVING SUSHI,FAIR OAKS,Sacramento,,8909 MADISON AVE,Food Service,ABC License Data,INDEPENDENT
BRAHMA BAR AND GRILL,FAIR OAKS,Sacramento,,10239 FAIR OAKS BLVD,Bar,ABC License Data,INDEPENDENT
CHILIS HAMBURGER GRILL AND BAR,FAIR OAKS,Sacramento,,5303 SUNRISE BLVD,Bar,ABC License Data,INDEPENDENT
CHIPOTLE MEXICAN GRILL STORE # 2846,FAIR OAKS,Sacramento,,5223 HAZEL AVE,Mexican Restaurant,ABC License Data,CHAIN
CREPES & BURGER,FAIR OAKS,Sacramento,,6720 MADISON AVE,Food Service,ABC License Data,INDEPENDENT
CVS PHARMACY STORE 9199,FAIR OAKS,Sacramento,,5420 DEWEY DR,Food Service,ABC License Data,INDEPENDENT
DADS KITCHEN,FAIR OAKS,Sacramento,,8928 SUNSET AVE,Food Service,ABC License Data,INDEPENDENT
DEL'S PIZZA,FAIR OAKS,Sacramento,,11711 FAIR OAKS BLVD,Food Service,ABC License Data,INDEPENDENT
DIVIDED SKY TAVERN,FAIR OAKS,Sacramento,,4894 SAN JUAN AVE,Bar,ABC License Data,INDEPENDENT
DOLLAR TREE STORE 1268,FAIR OAKS,Sacramento,,8852 MADISON AVE,Food Service,ABC License Data,INDEPENDENT
EL BALCON BAR TAQUERIA,FAIR OAKS,Sacramento,,11773 FAIR OAKS BLVD,Bar,ABC License Data,INDEPENDENT
EXPRESS FOOD & LIQUOR,FAIR OAKS,Sacramento,,5333 DEWEY DR,Food Service,ABC License Data,INDEPENDENT
FAIR OAKS BREW PUB,FAIR OAKS,Sacramento,,7988 CALIFORNIA AVE,Food Service,ABC License Data,INDEPENDENT
FAIR OAKS COFFEE HOUSE & DELI,FAIR OAKS,Sacramento,,10223 FAIR OAKS BLVD,Food Service,ABC License Data,INDEPENDENT
FIRE WINGS,FAIR OAKS,Sacramento,,5350 SUNRISE BLVD,Food Service,ABC License Data,INDEPENDENT
G&G FOOD & LIQUOR STORE,FAIR OAKS,Sacramento,,9634 FAIR OAKS BLVD,Food Service,ABC License Data,INDEPENDENT
H&S ENERGY PRODUCTS  LLC STORE #3069,FAIR OAKS,Sacramento,,5361 SUNRISE BLVD,Food Service,ABC License Data,INDEPENDENT
H&S ENERGY PRODUCTS LLC STORE #3070,FAIR OAKS,Sacramento,,8900 MADISON AVE,Food Service,ABC License Data,INDEPENDENT
HAZEL RIDGE LIQUOR,FAIR OAKS,Sacramento,,4313 HAZEL AVE,Food Service,ABC License Data,INDEPENDENT
JUANS LIQUOR AND SMOKE LLC,FAIR OAKS,Sacramento,,4727 SAN JUAN AVE,Food Service,ABC License Data,INDEPENDENT
LIQUID NEIGHBORHOOD BAR,FAIR OAKS,Sacramento,,8121 MADISON AVE,Bar,ABC License Data,INDEPENDENT
LOS GORDOS MEXICAN GRILL,FAIR OAKS,Sacramento,,4713 SAN JUAN AVE,Mexican Restaurant,ABC License Data,INDEPENDENT
MIKUNI JAPANESE RESTAURANT & SUSHI BAR,FAIR OAKS,Sacramento,,4315-25 HAZEL AVE,Bar,ABC License Data,INDEPENDENT
MIRABELLE CAFE,FAIR OAKS,Sacramento,,7318 WINDING WAY,Restaurant,ABC License Data,INDEPENDENT
MOUNTAIN MIKES PIZZA,FAIR OAKS,Sacramento,,5267 SUNRISE BLVD,Food Service,ABC License Data,INDEPENDENT
NEW ASIAN N CAJUN 2,FAIR OAKS,Sacramento,,8121 GREENBACK LN,Asian Restaurant,ABC License Data,INDEPENDENT
NORTH RIDGE COUNTRY CLUB,FAIR OAKS,Sacramento,,7600 S MARIPOSA RD,Food Service,ABC License Data,INDEPENDENT
O CAFE,FAIR OAKS,Sacramento,,10131 FAIR OAKS BLVD,Restaurant,ABC License Data,INDEPENDENT
OAK LIQUOR & CRAFT,FAIR OAKS,Sacramento,,6725 WINDING WAY,Food Service,ABC License Data,INDEPENDENT
PAYLESS FOOD & LIQUOR,FAIR OAKS,Sacramento,,8102 MADISON AVE,Food Service,ABC License Data,INDEPENDENT
PIZZA TWIST,FAIR OAKS,Sacramento,,5484 DEWEY DR,Food Service,ABC License Data,INDEPENDENT
PLAYERS PUB,FAIR OAKS,Sacramento,,9729 FAIR OAKS BLVD,Food Service,ABC License Data,INDEPENDENT
PLAYERS SPORTS PUB & GRILL,FAIR OAKS,Sacramento,,4060 SUNRISE BLVD,Food Service,ABC License Data,INDEPENDENT
ROUND TABLE PIZZA,FAIR OAKS,Sacramento,,8822 MADISON AVE,Food Service,ABC License Data,CHAIN
SAN JUAN CLUB,FAIR OAKS,Sacramento,,7420 SUNSET AVE,Food Service,ABC License Data,INDEPENDENT
SIAM PATIO THAI CUISINE,FAIR OAKS,Sacramento,,9830 FAIR OAKS BLVD,Asian Restaurant,ABC License Data,INDEPENDENT
SMOKEY OAKS TAVERN,FAIR OAKS,Sacramento,,9634 FAIR OAKS BLVD,Bar,ABC License Data,INDEPENDENT
STOCKMAN CLUB,FAIR OAKS,Sacramento,,10219 FAIR OAKS BLVD,Food Service,ABC License Data,INDEPENDENT
SUNSET MARKET LIQUOR & DELI,FAIR OAKS,Sacramento,,7426 SUNSET AVE,Food Service,ABC License Data,INDEPENDENT
SUPER QUICK FOOD STORE,FAIR OAKS,Sacramento,,10542 FAIR OAKS BLVD,Food Service,ABC License Data,INDEPENDENT
SUPERSHOT MARKET,FAIR OAKS,Sacramento,,8505 MADISON AVE,Food Service,ABC License Data,INDEPENDENT
SUSHIMONO,FAIR OAKS,Sacramento,,5349 SUNRISE BLVD,Food Service,ABC License Data,INDEPENDENT
TAKIENG THAI CUISINE,FAIR OAKS,Sacramento,,4400 SAN JUAN AVE,Asian Restaurant,ABC License Data,INDEPENDENT
URBAN MARKET & MORE,FAIR OAKS,Sacramento,,7400 MADISON AVE,Food Service,ABC License Data,INDEPENDENT
VILLAGE MARKET,FAIR OAKS,Sacramento,,4140 SUNRISE BLVD,Food Service,ABC License Data,INDEPENDENT
99 RANCH MARKET,FOLSOM,Sacramento,,25000 BLUE RAVINE RD,Food Service,ABC License Data,INDEPENDENT
ALOHA SUSHI,FOLSOM,Sacramento,,2791 E BIDWELL ST,Food Service,ABC License Data,INDEPENDENT
ANDY'S KITCHEN,FOLSOM,Sacramento,,153 IRON POINT RD,Food Service,ABC License Data,INDEPENDENT
AT THAI KITCHEN,FOLSOM,Sacramento,,711 E BIDWELL ST,Asian Restaurant,ABC License Data,INDEPENDENT
BACCHUS HOUSE WINE BAR & BISTRO,FOLSOM,Sacramento,,1004 E BIDWELL ST,Bar,ABC License Data,INDEPENDENT
BARNES & NOBLE CAFE,FOLSOM,Sacramento,,280 PALLADIO PKWY,Bar,ABC License Data,INDEPENDENT
BEACH HUT DELI,FOLSOM,Sacramento,,411 BLUE RAVINE RD,Food Service,ABC License Data,INDEPENDENT
BJ'S RESTAURANT & BREWHOUSE,FOLSOM,Sacramento,,2730 E BIDWELL ST,Restaurant,ABC License Data,INDEPENDENT
BLUE RAVINE RESTAURANT,FOLSOM,Sacramento,,25085 BLUE RAVINE RD,Restaurant,ABC License Data,INDEPENDENT
BUCK EATS LLC,FOLSOM,Sacramento,,250 PALLADIO PKWY STE 1339,Restaurant,ABC License Data,INDEPENDENT
BUFFALO WILD WINGS #283,FOLSOM,Sacramento,,2759 E BIDWELL ST,Food Service,ABC License Data,INDEPENDENT
CASA RAMOS MEXICAN RESTAURANT,FOLSOM,Sacramento,,400 IRON POINT RD,Mexican Restaurant,ABC License Data,INDEPENDENT
CELLAR WINE BAR THE,FOLSOM,Sacramento,,727 SUTTER ST,Bar,ABC License Data,INDEPENDENT
CHANGS MONGOLIAN GRILL LLC,FOLSOM,Sacramento,,631 & 633 E BIDWELL,Food Service,ABC License Data,INDEPENDENT
CHICAGOS PIZZA WITH A TWIST,FOLSOM,Sacramento,,1750 PRAIRIE CITY RD,Food Service,ABC License Data,INDEPENDENT
CHILIS GRILL & BAR,FOLSOM,Sacramento,,161 IRON POINT RD,Bar,ABC License Data,INDEPENDENT
CHIPOTLE MEXICAN GRILL,FOLSOM,Sacramento,,2379 IRON POINT RD,Mexican Restaurant,ABC License Data,CHAIN
CHIPOTLE MEXICAN GRILL # 191,FOLSOM,Sacramento,,1001 E BIDWELL ST,Mexican Restaurant,ABC License Data,CHAIN
CHURCHILL ARMS PUB,FOLSOM,Sacramento,,649 E BIDWELL ST,Food Service,ABC License Data,INDEPENDENT
CIRCLE K FOOD STORE 955,FOLSOM,Sacramento,,95 NATOMA ST,Food Service,ABC License Data,INDEPENDENT
CIROS PIZZA,FOLSOM,Sacramento,,1300 E BIDWELL #120,Food Service,ABC License Data,INDEPENDENT
COFFEE REPUBLIC,FOLSOM,Sacramento,,6610 FOLSOM AUBURN RD,Food Service,ABC License Data,INDEPENDENT
CORNER TAVERN & GRILL,FOLSOM,Sacramento,,700 GLENN DR,Bar,ABC License Data,INDEPENDENT
COST PLUS WORLD MARKET,FOLSOM,Sacramento,,2797 E BIDWELL ST,Food Service,ABC License Data,CHAIN
CURRY CLUB,FOLSOM,Sacramento,,196 BLUE RAVINE RD,Food Service,ABC License Data,INDEPENDENT
CURRY PIZZA HOUSE,FOLSOM,Sacramento,,1010 RILEY ST,Food Service,ABC License Data,INDEPENDENT
CVS PHARMACY STORE 3950,FOLSOM,Sacramento,,2790 E BIDWELL ST,Food Service,ABC License Data,INDEPENDENT
CVS PHARMACY STORE 9923,FOLSOM,Sacramento,,1005 E BIDWELL ST,Food Service,ABC License Data,INDEPENDENT
CVS PHARMACY STORE 9980,FOLSOM,Sacramento,,9479 MADISON AVE,Food Service,ABC License Data,INDEPENDENT
DESI PIZZA BITES,FOLSOM,Sacramento,,299 IRON POINT RD,Food Service,ABC License Data,INDEPENDENT
DOS COYOTES BORDER CAFE,FOLSOM,Sacramento,,13385 FOLSOM BLVD,Restaurant,ABC License Data,INDEPENDENT
DOS COYOTOES BORDER CAFE,FOLSOM,Sacramento,,13385 FOLSOM BLVD,Restaurant,ABC License Data,INDEPENDENT
EMPIRE RANCH GOLF CLUB,FOLSOM,Sacramento,,1620 E NATOMA ST,Food Service,ABC License Data,INDEPENDENT
ERIK'S DELICAFE OF FOLSOM,FOLSOM,Sacramento,,411 BLUE RAVINE RD,Restaurant,ABC License Data,INDEPENDENT
FATS ASIA BISTRO & DIM SUM BAR,FOLSOM,Sacramento,,2585 IRON POINT RD,Bar,ABC License Data,INDEPENDENT
FD247 MARKET INC,FOLSOM,Sacramento,,7620 FOLSOM AUBURN RD,Food Service,ABC License Data,INDEPENDENT
FIVE STAR LIQUOR,FOLSOM,Sacramento,,332 E BIDWELL ST,Food Service,ABC License Data,INDEPENDENT
FOLSOM DAM BAR,FOLSOM,Sacramento,,97 NATOMA ST A,Bar,ABC License Data,INDEPENDENT
FOLSOM SUTTER CLUB,FOLSOM,Sacramento,,720 SUTTER ST,Food Service,ABC License Data,INDEPENDENT
FOLSOM TAP HOUSE SPORTS BAR,FOLSOM,Sacramento,,25005 BLUE RAVINE RD,Bar,ABC License Data,INDEPENDENT
FOLSOM THAI CUISINE,FOLSOM,Sacramento,,2371 IRON POINT RD,Asian Restaurant,ABC License Data,INDEPENDENT
FOLSOM WINE & SPIRITS,FOLSOM,Sacramento,,6606 FOLSOM AUBURN RD,Food Service,ABC License Data,INDEPENDENT
GOLD MINER CAFE,FOLSOM,Sacramento,,426 E BIDWELL,Restaurant,ABC License Data,INDEPENDENT
H&S ENERGY PRODUCTS  LLC STORE #3071,FOLSOM,Sacramento,,9881 GREENBACK LN,Food Service,ABC License Data,INDEPENDENT
H&S ENERGY PRODUCTS  LLC STORE#3072,FOLSOM,Sacramento,,1020 RILEY ST,Food Service,ABC License Data,INDEPENDENT
HASSAN & SONS  INC. STORE #1005,FOLSOM,Sacramento,,1024 E BIDWELL ST,Food Service,ABC License Data,INDEPENDENT
HASU TERIYAKI & SUSHI,FOLSOM,Sacramento,,25075 BLUE RAVINE RD,Food Service,ABC License Data,INDEPENDENT
HERINGER ESTATES WINERY @HISTORIC FOLSOM FM,FOLSOM,Sacramento,,915 SUTTER ST,Food Service,ABC License Data,INDEPENDENT
HERMANOS JALISCO GRILL,FOLSOM,Sacramento,,1880 PRAIRIE CITY RD,Food Service,ABC License Data,INDEPENDENT
HISUI SUSHI,FOLSOM,Sacramento,,25004 BLUE RAVINE RD,Food Service,ABC License Data,INDEPENDENT
HOKKAIDO SUSHI,FOLSOM,Sacramento,,199 BLUE RAVINE RD,Food Service,ABC License Data,INDEPENDENT
IRON HORSE TAVERN,FOLSOM,Sacramento,,460 PALLADIO PKWY,Bar,ABC License Data,INDEPENDENT
JACKS URBAN EATS,FOLSOM,Sacramento,,2756 E BIDWELL ST,Restaurant,ABC License Data,INDEPENDENT
JIMBOYS TACOS,FOLSOM,Sacramento,,708 E BIDWELL ST,Mexican Restaurant,ABC License Data,INDEPENDENT
KAREN'S BAKERY AND CAFE,FOLSOM,Sacramento,,705 GOLD LAKE DR,Restaurant,ABC License Data,INDEPENDENT
LA ESQUINA MEXICAN KITCHEN,FOLSOM,Sacramento,,402 NATOMA ST,Mexican Restaurant,ABC License Data,INDEPENDENT
