Business Name,City,County,Phone,Address,Business Type,Source
FELICITA WINE COMPANY,SACRAMENTO,Sacramento,,1015 2ND ST,Food Service,ABC License Data
FIELD HOUSE AMERICAN SPORTS PUB  THE,SACRAMENTO,Sacramento,,1833 FULTON AVE,Food Service,ABC License Data
FINNEGANS PUB,SACRAMENTO,Sacramento,,1030 2ND ST,Food Service,ABC License Data
FIRE WINGS,SACRAMENTO,Sacramento,,8785 CENTER PKWY,Food Service,ABC License Data
FIRE WINGS HOWE,SACRAMENTO,Sacramento,,1229 HOWE AVE,Food Service,ABC License Data
FIREFLY LOUNGE,SACRAMENTO,Sacramento,,1443 FULTON AVE,Bar,ABC License Data
FLAME CLUB,SACRAMENTO,Sacramento,,2130 16TH ST,Food Service,ABC License Data
FLAMING GRILL,SACRAMENTO,Sacramento,,2380 WATT AVE,Food Service,ABC License Data
FLATSTICK PUB,SACRAMENTO,Sacramento,,630 K ST,Food Service,ABC License Data
FLOREZ BAR & GRILL,SACRAMENTO,Sacramento,,5900 S LAND PARK DR,Bar,ABC License Data
FORTUNE HOUSE SEAFOOD RESTAURANT,SACRAMENTO,Sacramento,,1211 BROADWAY,Restaurant,ABC License Data
FOUR BEARS WINERY,SACRAMENTO,Sacramento,,2277 FAIR OAKS BLVD,Food Service,ABC License Data
FOUR OAKS MARKET,SACRAMENTO,Sacramento,,2140 GRAND AVE,Food Service,ABC License Data
FOX & GOOSE PUBLIC HOUSE,SACRAMENTO,Sacramento,,1001 R ST,Food Service,ABC License Data
FRANK FATS RESTAURANT,SACRAMENTO,Sacramento,,806 L ST,Restaurant,ABC License Data
FRANKIE'S PIZZA,SACRAMENTO,Sacramento,,200 K ST,Food Service,ABC License Data
FREEPORT BAR & GRILL,SACRAMENTO,Sacramento,,8259 FREEPORT BLVD,Bar,ABC License Data
FREEPORT MARKET,SACRAMENTO,Sacramento,,8101 FREEPORT BLVD,Food Service,ABC License Data
FREEPORT WINE COUNTRY INN,SACRAMENTO,Sacramento,,8201 FREEPORT BLVD,Food Service,ABC License Data
FREMONT MARKET,SACRAMENTO,Sacramento,,2330 N ST,Food Service,ABC License Data
FULTON PHO,SACRAMENTO,Sacramento,,3100 FULTON AVE,Food Service,ABC License Data
GAMIBURGER,SACRAMENTO,Sacramento,,2301 K ST,Food Service,ABC License Data
GEN KOREAN BBQ HOUSE,SACRAMENTO,Sacramento,,1689 ARDEN WAY,Food Service,ABC License Data
GENERAL STORE AND DELI,SACRAMENTO,Sacramento,,500 CAPITOL MALL,Food Service,ABC License Data
GENKI KITCHEN,SACRAMENTO,Sacramento,,855 57TH ST,Food Service,ABC License Data
GILL BRO'S MARKET,SACRAMENTO,Sacramento,,5219 ELKHORN BLVD,Food Service,ABC License Data
GIOS CAFE & BREW,SACRAMENTO,Sacramento,,7850 STOCKTON BLVD,Restaurant,ABC License Data
GIOVANNIS PIZZARIA,SACRAMENTO,Sacramento,,5924 S LAND PARK DR,Food Service,ABC License Data
GK DISCOUNT LIQUOR,SACRAMENTO,Sacramento,,8484 FLORIN RD,Food Service,ABC License Data
GOEMANS BAR,SACRAMENTO,Sacramento,,7123 FRANKLIN BLVD,Bar,ABC License Data
GOLD STAR SUPERMARKET,SACRAMENTO,Sacramento,,5815 STOCKTON BLVD,Food Service,ABC License Data
GOLDEN BOWLS MONGOLIAN BAR B Q,SACRAMENTO,Sacramento,,9529 FOLSOM BLVD,Bar,ABC License Data
GOLDEN DRAGON RESTAURANT,SACRAMENTO,Sacramento,,2800 BROADWAY UT 1,Restaurant,ABC License Data
GOLDEN OAKS MARKET,SACRAMENTO,Sacramento,,3560 DEL PASO BLVD,Food Service,ABC License Data
GOOD FRIENDS RESTAURANT,SACRAMENTO,Sacramento,,2600 GATEWAY OAKS DR,Restaurant,ABC License Data
GRAND HOTPOT LOUNGE,SACRAMENTO,Sacramento,,2346 FLORIN RD,Bar,ABC License Data
GRINDSTONE WINES @ NATOMAS CFM,SACRAMENTO,Sacramento,,2501 NEW MARKET DR,Food Service,ABC License Data
GRUB THAI,SACRAMENTO,Sacramento,,524 12TH ST,Asian Restaurant,ABC License Data
GURU FARMS MARKET,SACRAMENTO,Sacramento,,523 BROADWAY,Food Service,ABC License Data
H&S ENERGY PRODUCTS  LLC STORE #3075,SACRAMENTO,Sacramento,,4231 ARDEN WAY,Food Service,ABC License Data
H&S ENERGY PRODUCTS  LLC STORE #3077,SACRAMENTO,Sacramento,,3300 BRADSHAW RD,Food Service,ABC License Data
H&SENERGY PRODUCTS  LLC STORE #3078,SACRAMENTO,Sacramento,,9700 JACKSON RD,Food Service,ABC License Data
HAGGIN OAKS GOLF COMPLEX,SACRAMENTO,Sacramento,,3645 FULTON AVE,Food Service,ABC License Data
HANA TSUBAKI RESTAURANT,SACRAMENTO,Sacramento,,5006 J ST,Restaurant,ABC License Data
HAPPY BAR,SACRAMENTO,Sacramento,,5236 BRADSHAW RD,Bar,ABC License Data
HARLOW WINES,SACRAMENTO,Sacramento,,8160 14TH AVE,Food Service,ABC License Data
HARRY'S LOUNGE,SACRAMENTO,Sacramento,,4557 AUBURN BLVD,Bar,ABC License Data
HARUMI SUSHI & HIBACHI,SACRAMENTO,Sacramento,,3541 TRUXEL RD,Food Service,ABC License Data
HENRYS LOUNGE,SACRAMENTO,Sacramento,,2019 O ST,Bar,ABC License Data
HERINGER ESTATES @ CERTIFIED FARMER'S MARKET OF SA,SACRAMENTO,Sacramento,,8TH & W ST STATE PRK LOT,Food Service,ABC License Data
HERINGER ESTATES WINERY  LLC,SACRAMENTO,Sacramento,,8981 DISTRICT CT,Food Service,ABC License Data
HHS AM PM MINI MART,SACRAMENTO,Sacramento,,3800 47TH AVE,Food Service,ABC License Data
HI & BUY LIQUOR,SACRAMENTO,Sacramento,,5301 FRUITRIDGE RD,Food Service,ABC License Data
HI & BUY MARKET,SACRAMENTO,Sacramento,,7591 24TH ST,Food Service,ABC License Data
HIGHLAND CHINESE RESTAURANT,SACRAMENTO,Sacramento,,4347 ELKHORN BLVD,Restaurant,ABC License Data
HILLTOP TAVERN THE,SACRAMENTO,Sacramento,,4757 FOLSOM BLVD,Bar,ABC License Data
HOLIDAY VILLA RESTAURANT,SACRAMENTO,Sacramento,,7007 S LAND PARK DR,Restaurant,ABC License Data
HOMEROS MEXICAN FOOD,SACRAMENTO,Sacramento,,7465 RUSH RIVER DR,Mexican Restaurant,ABC License Data
HOUSE KITCHEN AND BAR,SACRAMENTO,Sacramento,,555 CAPITOL MALL,Bar,ABC License Data
IMMORTAL CAFE & SUPPLY,SACRAMENTO,Sacramento,,1111 H ST,Restaurant,ABC License Data
INTUITION COFFEE & WINE,SACRAMENTO,Sacramento,,1728 21ST ST,Food Service,ABC License Data
IRONHORSE TAVERN,SACRAMENTO,Sacramento,,1800 15TH ST,Bar,ABC License Data
ITS SUSHI,SACRAMENTO,Sacramento,,8132 DELTA SHORES CIR S,Food Service,ABC License Data
J STREET LIQUORS,SACRAMENTO,Sacramento,,3712 J ST,Food Service,ABC License Data
JACKS URBAN EATS,SACRAMENTO,Sacramento,,4730 NATOMAS BLVD,Restaurant,ABC License Data
JACKS URBAN EATS NO.2,SACRAMENTO,Sacramento,,545 MUNROE ST,Restaurant,ABC License Data
JACKS URBAN EATS NO.5,SACRAMENTO,Sacramento,,2137 GOLDEN CENTRE LN,Restaurant,ABC License Data
JADE FOUNTAIN RESTAURANT,SACRAMENTO,Sacramento,,5021 FREEPORT BLVD,Restaurant,ABC License Data
JALISCO RESTAURANT AUTHENTIC MEXICAN FOOD,SACRAMENTO,Sacramento,,5207 MADISON AVE,Mexican Restaurant,ABC License Data
JAMIE'S BROADWAY GRILLE,SACRAMENTO,Sacramento,,427 BROADWAY,Food Service,ABC License Data
JANDO'S MEXICAN FOOD,SACRAMENTO,Sacramento,,4591 FRUITRIDGE RD,Mexican Restaurant,ABC License Data
JENSAI SUSHI,SACRAMENTO,Sacramento,,2210 16TH ST,Food Service,ABC License Data
JIMBOYS TACOS 12,SACRAMENTO,Sacramento,,5551 FRANKLIN BLVD,Mexican Restaurant,ABC License Data
JIMMY'S PERUVIAN & MEXICAN RESTAURANT,SACRAMENTO,Sacramento,,3032 AUBURN BLVD,Mexican Restaurant,ABC License Data
JJ KOREAN BBQ,SACRAMENTO,Sacramento,,9729 FOLSOM BLVD,Food Service,ABC License Data
JK FOOD LIQUOR AND WINE,SACRAMENTO,Sacramento,,8321 FOLSOM BLVD,Food Service,ABC License Data
JONECK'S WINE LOUNGE,SACRAMENTO,Sacramento,,2231 J ST,Bar,ABC License Data
JP THAI KITCHEN,SACRAMENTO,Sacramento,,6004 FREEPORT BLVD,Asian Restaurant,ABC License Data
JS RAILROAD CAFE,SACRAMENTO,Sacramento,,1844 AUBURN BLVD,Restaurant,ABC License Data
JUJU KITCHEN & COCKTAILS,SACRAMENTO,Sacramento,,1501 L ST,Food Service,ABC License Data
JUNO'S COCKTAILS & KITCHEN,SACRAMENTO,Sacramento,,1501 L ST,Food Service,ABC License Data
KANSAI RAMEN & SUSHI HOUSE,SACRAMENTO,Sacramento,,2992 65TH ST,Food Service,ABC License Data
KARMA BREW PUB,SACRAMENTO,Sacramento,,1530 16TH ST.,Food Service,ABC License Data
KICOS MEXICAN FOOD,SACRAMENTO,Sacramento,,2324 ARDEN WY,Mexican Restaurant,ABC License Data
KIN THAI STREET EATERY,SACRAMENTO,Sacramento,,1050 20TH ST,Asian Restaurant,ABC License Data
KING PALACE SEAFOOD RESTAURANT,SACRAMENTO,Sacramento,,5829 STOCKTON BLVD,Restaurant,ABC License Data
KING WINE & LIQUOR,SACRAMENTO,Sacramento,,1328 FULTON AVE,Food Service,ABC License Data
KING WINE & LIQUOR #2,SACRAMENTO,Sacramento,,2346 FRUITRIDGE RD,Food Service,ABC License Data
KING WINE & LIQUOR #6,SACRAMENTO,Sacramento,,3407 EL CAMINO AVE,Food Service,ABC License Data
KING WINE & LIQUOR 3,SACRAMENTO,Sacramento,,1120 FULTON AVE,Food Service,ABC License Data
KINGS SUPERMARKET,SACRAMENTO,Sacramento,,400 EL CAMINO AVE,Food Service,ABC License Data
KINJO HAND ROLL BAR,SACRAMENTO,Sacramento,,2026 16TH ST,Bar,ABC License Data
KIRCHHOFF FAMILY WINES @ MIDTOWN CERTIFIED FARMER',SACRAMENTO,Sacramento,,1050 20TH ST,Food Service,ABC License Data
KITCHEN 15,SACRAMENTO,Sacramento,,1630 K ST,Food Service,ABC License Data
KITCHEN THE,SACRAMENTO,Sacramento,,915 BROADWAY,Food Service,ABC License Data
KOBE SUSHI BAR AND GRILL,SACRAMENTO,Sacramento,,2057 ARENA BLVD,Bar,ABC License Data
KODAIKO RAMEN & BAR,SACRAMENTO,Sacramento,,718 K ST,Bar,ABC License Data
KOJA KITCHEN,SACRAMENTO,Sacramento,,732 K ST,Food Service,ABC License Data
KOSHI RAMEN BAR,SACRAMENTO,Sacramento,,3581 TRUXEL RD,Bar,ABC License Data
KRU CONTEMPORARY JAPANESE CUISINE,SACRAMENTO,Sacramento,,3135 FOLSOM BLVD,Food Service,ABC License Data
KRU RESTAURANT,SACRAMENTO,Sacramento,,2516 J ST,Restaurant,ABC License Data
KURA REVOLVING SUSHI BAR,SACRAMENTO,Sacramento,,1600 ETHAN WAY,Bar,ABC License Data
KWIK SHOP MARKET,SACRAMENTO,Sacramento,,6230 FRUITRIDGE RD,Food Service,ABC License Data
KYOTO SUSHI BAR GRILL & RAMEN,SACRAMENTO,Sacramento,,1724 BROADWAY,Bar,ABC License Data
LA BANGIN TACOS,SACRAMENTO,Sacramento,,1600 FULTON AVE,Mexican Restaurant,ABC License Data
LA BARCA BIRRIA & MARISCOS,SACRAMENTO,Sacramento,,2400 FLORIN RD,Bar,ABC License Data
LA COSTA CAFE,SACRAMENTO,Sacramento,,701 19TH ST,Restaurant,ABC License Data
LA ESPERANZA SUPERMARKET OF SACRAMENTO,SACRAMENTO,Sacramento,,5040 FRANKLIN BLVD,Food Service,ABC License Data
LA FLOR PUPUSAS GRILL,SACRAMENTO,Sacramento,,2440 FULTON AVE,Food Service,ABC License Data
LA MISION RESTAURANT,SACRAMENTO,Sacramento,,4439 FLORIN RD,Restaurant,ABC License Data
LA PANTERA CLUB,SACRAMENTO,Sacramento,,3121 26TH AVE,Food Service,ABC License Data
LA POPULAR RESTAURANT,SACRAMENTO,Sacramento,,9180 KIEFER BLVD,Restaurant,ABC License Data
LA POPULAR SUPERMARKET INC,SACRAMENTO,Sacramento,,9180 KIEFER BLVD UNIT A,Food Service,ABC License Data
LA RIVIERA FOOD & LIQUOR,SACRAMENTO,Sacramento,,9331 LA RIVIERA DR,Food Service,ABC License Data
LA SONSONATECA RESTAURANT,SACRAMENTO,Sacramento,,5243 ELKHORN BLVD,Restaurant,ABC License Data
LA TERRAZA MEXICAN RESTAURANT,SACRAMENTO,Sacramento,,1027 2ND ST,Mexican Restaurant,ABC License Data
LAKEVIEW ESTATE & WINERY,SACRAMENTO,Sacramento,,9005 RIVER RD,Food Service,ABC License Data
LAMPPOST PIZZA,SACRAMENTO,Sacramento,,8065 ELK GROVE FLORIN RD,Food Service,ABC License Data
LAYALINA RESTAURANT & BAR,SACRAMENTO,Sacramento,,1596 HOWE AVE,Bar,ABC License Data
LEGENDS SPORTS LLC,SACRAMENTO,Sacramento,,547 L ST,Food Service,ABC License Data
LIANG'S KOREAN FOODIE HOUSE,SACRAMENTO,Sacramento,,3643 BRADSHAW RD,Food Service,ABC License Data
LICHINE'S LIQUOR & DELI,SACRAMENTO,Sacramento,,7107 S LAND PARK DR,Food Service,ABC License Data
LIMELIGHT BAR AND CAFE,SACRAMENTO,Sacramento,,1014 ALHAMBRA BLVD,Bar,ABC License Data
LIQUOR KING,SACRAMENTO,Sacramento,,5620 FRANKLIN BLVD,Food Service,ABC License Data
LIQUOR LAND,SACRAMENTO,Sacramento,,2630 MARCONI AVE,Food Service,ABC License Data
LIQUOR LOCKER,SACRAMENTO,Sacramento,,3399 WATT AVE,Food Service,ABC License Data
LIQUOR LOFT,SACRAMENTO,Sacramento,,9791 LINCOLN VILLAGE DR 1,Food Service,ABC License Data
LIQUOR VIDEO CENTER,SACRAMENTO,Sacramento,,7137 WALERGA RD,Food Service,ABC License Data
LOCK & KEY TAPAS + BAR  THE,SACRAMENTO,Sacramento,,2718 J ST,Bar,ABC License Data
LOCKED BARREL,SACRAMENTO,Sacramento,,921 11TH ST,Bar,ABC License Data
LOLA'S LOUNGE,SACRAMENTO,Sacramento,,2424 16TH ST,Bar,ABC License Data
LONG SANDWICHES & RESTAURANT,SACRAMENTO,Sacramento,,6451 STOCKTON BLVD,Restaurant,ABC License Data
LOS JARRITOS RESTAURANT,SACRAMENTO,Sacramento,,2509 BROADWAY,Restaurant,ABC License Data
LOTTERY LIQUOR,SACRAMENTO,Sacramento,,8655 FOLSOM BLVD,Food Service,ABC License Data
LOTUS THAI CUISINE,SACRAMENTO,Sacramento,,425 J ST,Asian Restaurant,ABC License Data
LUCCA RESTAURANT,SACRAMENTO,Sacramento,,1615 J ST,Restaurant,ABC License Data
LUCID WINERY@ MIDTOWN  FARMERS MARKET SACRAMENTO C,SACRAMENTO,Sacramento,,1050 20TH ST,Food Service,ABC License Data
LUCIDITY WINE MERCHANTS,SACRAMENTO,Sacramento,,6590 LONGRIDGE WY,Food Service,ABC License Data
LUIGI'S PIZZA PARLOR,SACRAMENTO,Sacramento,,3800 STOCKTON BLVD,Food Service,ABC License Data
LUMBERJACKS RESTAURANT,SACRAMENTO,Sacramento,,5820 MADISON AVE,Restaurant,ABC License Data
M & B DISCOUNT LIQUORS,SACRAMENTO,Sacramento,,2230 EL CAMINO AVE,Food Service,ABC License Data
M & M LIQUOR AND FOOD,SACRAMENTO,Sacramento,,8969 FOLSOM BLVD,Food Service,ABC License Data
M & N LIQUOR & DELI,SACRAMENTO,Sacramento,,8722 LA RIVIERA DR,Food Service,ABC License Data
MAKISU SUSHI,SACRAMENTO,Sacramento,,2338 FAIR OAKS BLVD,Food Service,ABC License Data
MANGO'S CANTINA & GRILL,SACRAMENTO,Sacramento,,1930 K ST,Food Service,ABC License Data
MARINAS RESTAURANT,SACRAMENTO,Sacramento,,2267 NORTHGATE BLVD,Restaurant,ABC License Data
MARTHA'S TAQUERIA AUTHENTIC MEXICAN FOOD INC,SACRAMENTO,Sacramento,,7753 ROSEVILLE RD,Mexican Restaurant,ABC License Data
MAS TACO BAR,SACRAMENTO,Sacramento,,3535 FAIR OAKS BLVD,Mexican Restaurant,ABC License Data
MASLAN WINES,SACRAMENTO,Sacramento,,3400 COTTAGE WAY,Food Service,ABC License Data
MASONS MA FONGS PARK ULTRA LOUNGE,SACRAMENTO,Sacramento,,1431 L ST,Bar,ABC License Data
MAYA TRADITIONAL MEXICAN CUISINE,SACRAMENTO,Sacramento,,455 BERCUT DR,Mexican Restaurant,ABC License Data
ME'S KITCHEN,SACRAMENTO,Sacramento,,2610 FAIR OAKS BLVD,Food Service,ABC License Data
MENDOCINO FARMS SANDWICH MARKET,SACRAMENTO,Sacramento,,4730 FREEPORT BLVD,Food Service,ABC License Data
METAPHOR WINES  INCORPORATED,SACRAMENTO,Sacramento,,420 HOPKINS RD,Food Service,ABC License Data
METRO FOOD AND LIQUOR,SACRAMENTO,Sacramento,,5380 H ST,Food Service,ABC License Data
MEZCALL GRILL,SACRAMENTO,Sacramento,,5701 BROADWAY,Food Service,ABC License Data
MI CANTINA RESTAURANT,SACRAMENTO,Sacramento,,2425 NORTHGATE BLVD,Restaurant,ABC License Data
MIDTOWN LIVE SPORTS AND EVENTS,SACRAMENTO,Sacramento,,1630 J ST,Food Service,ABC License Data
MIDTOWN LOUNGE,SACRAMENTO,Sacramento,,1111 24TH ST,Bar,ABC License Data
MIKES LIQUOR,SACRAMENTO,Sacramento,,5621 HILLSDALE BLVD,Food Service,ABC License Data
MIKUNI JAPANESE RESTAURANT & SUSHI BAR,SACRAMENTO,Sacramento,,1530 J ST,Bar,ABC License Data
MILANO PIZZA  INC,SACRAMENTO,Sacramento,,3900 60TH ST,Food Service,ABC License Data
MING DYNASTY SEAFOOD RESTAURANT,SACRAMENTO,Sacramento,,1211 BROADWAY,Restaurant,ABC License Data
MISO JAPANESE RESTAURANT,SACRAMENTO,Sacramento,,1517 BROADWAY,Restaurant,ABC License Data
MISSION LIQUOR & FOOD,SACRAMENTO,Sacramento,,4654 WHITNEY AVE,Food Service,ABC License Data
MIYAGI BAR AND SUSHI,SACRAMENTO,Sacramento,,2580 FAIR OAKS BLVD,Bar,ABC License Data
MONSOON BURGER,SACRAMENTO,Sacramento,,4740 NATOMAS BLVD,Food Service,ABC License Data
MORALES CARNICERIA & MARKET,SACRAMENTO,Sacramento,,6830 STOCKTON BLVD,Food Service,ABC License Data
MORTON GOLF LLC,SACRAMENTO,Sacramento,,6801 FREEPORT BLVD,Food Service,ABC License Data
MOTHER LODE BAR & DELI THE,SACRAMENTO,Sacramento,,1424 SILICA AVE,Bar,ABC License Data
MOTHER RESTAURANT,SACRAMENTO,Sacramento,,2319 K ST,Restaurant,ABC License Data
MOUNTAIN MIKE'S PIZZA,SACRAMENTO,Sacramento,,5640 AUBURN BLVD,Food Service,ABC License Data
MOUNTAIN MIKES PIZZA,SACRAMENTO,Sacramento,,2610 GATEWAY OAKS DR,Food Service,ABC License Data
MR B LIQUOR,SACRAMENTO,Sacramento,,5121 FOLSOM BLVD,Food Service,ABC License Data
MR. CRAB SEAFOOD GRILL & BAR,SACRAMENTO,Sacramento,,3581 TRUXEL RD,Bar,ABC License Data
MUIR WAY MARKET,SACRAMENTO,Sacramento,,2736 MUIR WAY,Food Service,ABC License Data
MVP SPORTS GRILL,SACRAMENTO,Sacramento,,2110 L ST,Food Service,ABC License Data
NAGATO JAPANESE RESTAURANT,SACRAMENTO,Sacramento,,2820 MARCONI AVENUE,Restaurant,ABC License Data
NATOMAS FAMILY GOLF CENTER,SACRAMENTO,Sacramento,,3060 EL CENTRO RD,Food Service,ABC License Data
NATOMAS FOOD & LIQUOR,SACRAMENTO,Sacramento,,4000 E COMMERCE WAY,Food Service,ABC License Data
NATOMAS LIQUOR & DELI,SACRAMENTO,Sacramento,,3291 TRUXEL RD,Food Service,ABC License Data
NATOMAS WINE AND SPIRITS,SACRAMENTO,Sacramento,,1620 W EL CAMINO AVE,Food Service,ABC License Data
NENAS MEXICAN RESTAURANT INC,SACRAMENTO,Sacramento,,232 JIBBOOM ST,Mexican Restaurant,ABC License Data
NEW ARCADE MARKET,SACRAMENTO,Sacramento,,3173 MARYSVILLE BLVD,Food Service,ABC License Data
NEW ASIA SUPERMARKET,SACRAMENTO,Sacramento,,6418 STOCKTON BLVD,Food Service,ABC License Data
NEW CHINA RESTAURANT,SACRAMENTO,Sacramento,,6363 RIVERSIDE BLVD,Restaurant,ABC License Data
NEW CHINA STATION RESTAURANT,SACRAMENTO,Sacramento,,8136 GERBER RD,Restaurant,ABC License Data
NEW KATHMANDU KITCHEN,SACRAMENTO,Sacramento,,3672 J ST,Food Service,ABC License Data
NEW OSAKA JAPANESE CUISINE LLC,SACRAMENTO,Sacramento,,8785 CENTER PKWY,Food Service,ABC License Data
NEW STATION RESTAURANT,SACRAMENTO,Sacramento,,1800 BROADWAY,Restaurant,ABC License Data
NICK'S MARKET,SACRAMENTO,Sacramento,,1700 V ST,Food Service,ABC License Data
NIXTACO / BAWK!,SACRAMENTO,Sacramento,,6900 AIRPORT BLVD,Mexican Restaurant,ABC License Data
NOOK BISTRO AND WINE BAR,SACRAMENTO,Sacramento,,3610 MCKINLEY BLVD,Bar,ABC License Data
NORTHGATE FOOD & LIQUOR,SACRAMENTO,Sacramento,,3016 NORTHGATE BLVD,Food Service,ABC License Data
O'MALLY'S PUB,SACRAMENTO,Sacramento,,1109 2ND ST,Food Service,ABC License Data
OAK PARK BARDEGA,SACRAMENTO,Sacramento,,3326 BROADWAY,Bar,ABC License Data
OAK PARK MARKET,SACRAMENTO,Sacramento,,3300 12TH AVE,Food Service,ABC License Data
OCEAN SUSHI,SACRAMENTO,Sacramento,,7485 RUSH RIVER DR,Food Service,ABC License Data
OISHII SUSHI & HEARTBEAT KTV,SACRAMENTO,Sacramento,,1000 K ST,Food Service,ABC License Data
OLD TAVERN,SACRAMENTO,Sacramento,,1510 20TH ST,Bar,ABC License Data
OLD TAVERN DISTILLERY LLC,SACRAMENTO,Sacramento,,3443 RAMONA AVE,Bar,ABC License Data
OLIVE GARDEN ITALIAN RESTAURANT #6466  THE,SACRAMENTO,Sacramento,,3511 N FREEWAY BLVD,Restaurant,ABC License Data
OLIVE GARDEN ITALIAN RESTAURANT THE 1241,SACRAMENTO,Sacramento,,1780 CHALLENGE WY,Restaurant,ABC License Data
ONE SPEED PIZZA,SACRAMENTO,Sacramento,,6900 AIRPORT BLVD,Food Service,ABC License Data
ONE STOP MARKET,SACRAMENTO,Sacramento,,5960 24TH ST,Food Service,ABC License Data
ORCHID THAI,SACRAMENTO,Sacramento,,1609 16TH ST,Asian Restaurant,ABC License Data
ORIGAMI ASIAN GRILL,SACRAMENTO,Sacramento,,4801 FOLSOM BLVD,Asian Restaurant,ABC License Data
ORIGINAL CHICAGO PIZZA & CURRY THE,SACRAMENTO,Sacramento,,3291 TRUXEL RD,Food Service,ABC License Data
OSAKA SUSHI,SACRAMENTO,Sacramento,,1200 K ST,Food Service,ABC License Data
OSHIMA SUSHI CHINA BISTRO & BAR,SACRAMENTO,Sacramento,,2071 NATOMAS CROSSING DR,Bar,ABC License Data
OSPREY 1 LIQUOR AND FOOD,SACRAMENTO,Sacramento,,2538 COTTAGE WAY,Food Service,ABC License Data
OTORO SUSHI & SHABU,SACRAMENTO,Sacramento,,2127-31 J ST,Food Service,ABC License Data
OTOS MARKET PLACE,SACRAMENTO,Sacramento,,4990 FREEPORT BLVD,Food Service,ABC License Data
OUR MUSHROOM TAVERN,SACRAMENTO,Sacramento,,3637 SOUTHPORT DR,Bar,ABC License Data
OZ KOREAN BBQ RESTAURANT,SACRAMENTO,Sacramento,,3343 BRADSHAW RD,Restaurant,ABC License Data
P & J GROCERY AND LIQUOR,SACRAMENTO,Sacramento,,4800 47TH AVE,Food Service,ABC License Data
PACIFIC MARKET,SACRAMENTO,Sacramento,,2500 P ST,Food Service,ABC License Data
PAL'S WINE & LIQUOR,SACRAMENTO,Sacramento,,7812 GERBER RD,Food Service,ABC License Data
PANGAEA CAFE,SACRAMENTO,Sacramento,,2743 FRANKLIN BLVD,Restaurant,ABC License Data
PARAGARYS BAR & OVEN,SACRAMENTO,Sacramento,,1401 28TH ST,Bar,ABC License Data
PARK & SAVE MARKET,SACRAMENTO,Sacramento,,3041 RIO LINDA BLVD,Food Service,ABC License Data
PARK TERRACE SWIMMING & TENNIS CLUB,SACRAMENTO,Sacramento,,5500 PARKFIELD CT,Food Service,ABC License Data
PEACE MARKET,SACRAMENTO,Sacramento,,1801 O ST,Food Service,ABC License Data
PENNISIS DELI,SACRAMENTO,Sacramento,,1237 J ST,Food Service,ABC License Data
PEOPLE SUPERMARKET INC,SACRAMENTO,Sacramento,,7478 STOCKTON BLVD,Food Service,ABC License Data
PETE'S RESTAURANT & BREWHOUSE,SACRAMENTO,Sacramento,,2100 ARDEN WAY,Restaurant,ABC License Data
PETER FRANUS WINE COMPANY,SACRAMENTO,Sacramento,,1650 9TH AVE,Food Service,ABC License Data
PHAYA THAI HALAL,SACRAMENTO,Sacramento,,4310 MARCONI AVE,Asian Restaurant,ABC License Data
PHO BAC HOA VIET - BRADSHAW,SACRAMENTO,Sacramento,,3110 BRADSHAW RD,Food Service,ABC License Data
PHO BAC HOA VIET RESTAURANT,SACRAMENTO,Sacramento,,7600 GREENHAVEN DR,Restaurant,ABC License Data
PHO BOLSA,SACRAMENTO,Sacramento,,5815 STOCKTON BLVD,Food Service,ABC License Data
PHO CITY VIETNAMESE CUISINE,SACRAMENTO,Sacramento,,6175 STOCKTON BLVD,Food Service,ABC License Data
PHO FRESH 2U,SACRAMENTO,Sacramento,,8325 ELK GROVE FLORIN RD,Food Service,ABC License Data
PHO SAIGON BAY,SACRAMENTO,Sacramento,,1537 HOWE AVE,Food Service,ABC License Data
PHO VIET 2,SACRAMENTO,Sacramento,,1589 W EL CAMINO AVE,Food Service,ABC License Data
PHO VUNG TAU BAY,SACRAMENTO,Sacramento,,5880 ANTELOPE RD,Food Service,ABC License Data
PIER 50 SUSHI,SACRAMENTO,Sacramento,,1735 ARDEN WAY,Food Service,ABC License Data
PINE COVE TAVERN,SACRAMENTO,Sacramento,,502 29TH ST,Bar,ABC License Data
PIZZA CLUB,SACRAMENTO,Sacramento,,6427 MACK RD,Food Service,ABC License Data
PIZZA SUPREME BEING,SACRAMENTO,Sacramento,,1425 14TH ST,Food Service,ABC License Data
PIZZA TWIST,SACRAMENTO,Sacramento,,2915 K ST,Food Service,ABC License Data
PIZZA WITH SPICE,SACRAMENTO,Sacramento,,1915 COSUMNES RIVER BLVD,Food Service,ABC License Data
PIZZASAURUS REX,SACRAMENTO,Sacramento,,2322 K ST,Food Service,ABC License Data
PLAN B RESTAURANT,SACRAMENTO,Sacramento,,555 LA SIERRA DR,Restaurant,ABC License Data
POCKET CLUB,SACRAMENTO,Sacramento,,5043 FREEPORT BLVD,Food Service,ABC License Data
POKE FIX FISH BAR,SACRAMENTO,Sacramento,,3880 TRUXEL RD,Bar,ABC License Data
PONDEROSA CIDER CO@ MIDTOWN FARMERS MARKET,SACRAMENTO,Sacramento,,1050 20TH ST,Food Service,ABC License Data
PORCH RESTAURANT & BAR THE,SACRAMENTO,Sacramento,,1815 K ST,Bar,ABC License Data
PRESS CLUB,SACRAMENTO,Sacramento,,1119 21ST ST,Food Service,ABC License Data
